song_title,artist,section,lyrics
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 1,"And if we sit and count it up, it's really not a lot"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,So when are you gonna sing for me?
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,When are you gonna drink for me?
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,"I don't know, I don't know"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,So when are you gonna sing for me?
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,Ruinin' me completely
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,"It's true, ooh, ooh"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,I miss having sex but at least I don't wanna die anymore
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,And I think that's pretty cool
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"I miss seeing the red on your face when I made you blush, hey"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"But I think it's fine, it's cool"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"But I think it's fine, it's cool"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,My hobbies include
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,Pushing away these girls that maybe really like me
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,Cutting people off because I don't trust exciting
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,But what the fuck have I done?
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,I'm not even an icon
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,But I still get death threats often
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,So their meaning starts to soften
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,You might also like
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,When are you gonna sing for me?
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,When are you gonna drink for me?
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,"I don't know, I don't know"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,So when are you gonna sing for me?
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,Ruinin' me completely
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,"It's true, ooh, ooh"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,I miss having sex but at least I don't wanna die anymore
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,And I think that's pretty cool
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"I miss seeing the red on your face when I made you blush, hey"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"But I think it's fine, it's cool"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,I miss having sex but at least I don't wanna die anymore
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,And I think that's pretty cool
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,I miss seeing the red on your face when I made you blush
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"But I think it's fine, it's cool"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool"
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool"
Stupid for You,Waterparks,Chorus,"Hey, tell me what you want me to say"
Stupid for You,Waterparks,Chorus,You know I'm stupid for you
Stupid for You,Waterparks,Chorus,"Hey, can you come-a come out and play?"
Stupid for You,Waterparks,Chorus,You know I'm stupid for you
Stupid for You,Waterparks,Verse 1,I'm color-coding my moods
Stupid for You,Waterparks,Verse 1,"You're yellow, I'm natural blue"
Stupid for You,Waterparks,Verse 1,Let's get together and be green like my insides
Stupid for You,Waterparks,Verse 1,At least I'll match your eyes
Stupid for You,Waterparks,Verse 1,Jealous and hypnotized
Stupid for You,Waterparks,Verse 1,Let's match our faces and be equally in love
Stupid for You,Waterparks,Chorus,"Hey, tell me what you want me to say"
Stupid for You,Waterparks,Chorus,You know I'm stupid for you
Stupid for You,Waterparks,Chorus,"Hey, can you come and come out and play?"
Stupid for You,Waterparks,Chorus,You know I'm stupid for you
Stupid for You,Waterparks,Verse 2,Let's trash our whole afternoon
Stupid for You,Waterparks,Verse 2,Reciting recycled news
Stupid for You,Waterparks,Verse 2,Until we melt and go back to your hotel room
Stupid for You,Waterparks,Verse 2,I'll be your new favorite tune
Stupid for You,Waterparks,Verse 2,I'll be your black cloud by June
Stupid for You,Waterparks,Verse 2,But only when you miss the rain like I miss you
Stupid for You,Waterparks,Verse 2,You might also like
Stupid for You,Waterparks,Bridge,Just double dare me
Stupid for You,Waterparks,Bridge,And I promise now that I'll stay
Stupid for You,Waterparks,Bridge,It's not like you're married but I still got carried away
Stupid for You,Waterparks,Chorus,"Hey, tell me what you want me to say"
Stupid for You,Waterparks,Chorus,You know I'm stupid for you
Stupid for You,Waterparks,Chorus,"Hey, can you come and come out and play?"
Stupid for You,Waterparks,Chorus,You know I'm stupid for you
Stupid for You,Waterparks,Chorus 2,You're playing ring around my head
Stupid for You,Waterparks,Chorus 2,I wear you like a halo
Stupid for You,Waterparks,Chorus 2,"You're a symphony, I'm just a sour note"
Stupid for You,Waterparks,Chorus 2,I'll take what I can get
Stupid for You,Waterparks,Chorus 2,The best is hard to grip when everybody wants you
Stupid for You,Waterparks,Chorus 2,And everybody wants you
Stupid for You,Waterparks,Chorus 2,You're playing ring around my head
Stupid for You,Waterparks,Chorus 2,I wear you like a halo
Stupid for You,Waterparks,Chorus 2,"You're a symphony, I'm just a sour note"
Stupid for You,Waterparks,Chorus 2,I'll take what I can get
Stupid for You,Waterparks,Chorus 2,The best is hard to grip when everybody wants you
Stupid for You,Waterparks,Chorus,"Hey, tell me that you want me to stay"
Stupid for You,Waterparks,Chorus,You know I'm stupid for you
Stupid for You,Waterparks,Chorus,"Hey, can you come-a come out and play"
Stupid for You,Waterparks,Chorus,You know I'm stupid for you
Stupid for You,Waterparks,Chorus 2,You're playing ring around my head
Stupid for You,Waterparks,Chorus 2,I wear you like a halo
Stupid for You,Waterparks,Chorus 2,"You're a symphony, I'm just a sour note"
Stupid for You,Waterparks,Chorus 2,I'll take what I can get
Stupid for You,Waterparks,Chorus 2,The best is hard to grip when everybody wants you
Stupid for You,Waterparks,Chorus 2,And everybody wants you
Stupid for You,Waterparks,Chorus 2,And everybody wants you
Stupid for You,Waterparks,Chorus 2,And everybody wants you
Stupid for You,Waterparks,Chorus 2,And everybody wants you
Stupid for You,Waterparks,Chorus 2,And everybody wants you
Stupid for You,Waterparks,Chorus 2,And everybody wants you
TANTRUM,Waterparks,Intro,Fuck these fuckboy bands that can't think for themselves
TANTRUM,Waterparks,Intro,"Let's put away our black clothes and start cutting up our voices. That's what's cool now, right?"
TANTRUM,Waterparks,Verse 1,If I wasn't thin and white with blue hair would I be here?
TANTRUM,Waterparks,Verse 1,Maybe if I kill myself you'll know I'm sincere
TANTRUM,Waterparks,Verse 1,I'll shave my blue hair
TANTRUM,Waterparks,Verse 1,Burn the rest of two dares
TANTRUM,Waterparks,Verse 1,Drop from 'parks
TANTRUM,Waterparks,Verse 1,"Like ""fuck it, who cares?"""
TANTRUM,Waterparks,Verse 1,But I'll tell you:
TANTRUM,Waterparks,Pre-Chorus 1,I resent the party scene
TANTRUM,Waterparks,Pre-Chorus 1,With a part of me that's hard to see
TANTRUM,Waterparks,Pre-Chorus 1,It's turned my starry friends
TANTRUM,Waterparks,Pre-Chorus 1,To uninspired's lacking symmetry
TANTRUM,Waterparks,Chorus,"Hey, look what you've done now"
TANTRUM,Waterparks,Chorus,I'm fucked and hope you're proud
TANTRUM,Waterparks,Chorus,"While you follow around, around round round round"
TANTRUM,Waterparks,Chorus,"Hey, look what you've done now"
TANTRUM,Waterparks,Chorus,I'm fucked and hope you're proud
TANTRUM,Waterparks,Chorus,"While you follow around, around round round round"
TANTRUM,Waterparks,Chorus,"You might also likeSo, excuse my tantrum"
TANTRUM,Waterparks,Chorus,Can't you see I've got my hands full?
TANTRUM,Waterparks,Verse 2,I'm getting texts from idols I've looked up to since 15
TANTRUM,Waterparks,Verse 2,But now people use my friends to try to get to me (Fuck you)
TANTRUM,Waterparks,Verse 2,"But we don't know you, you don't know we"
TANTRUM,Waterparks,Verse 2,We're freaked out and fragile
TANTRUM,Waterparks,Verse 2,It's become more than a hassle
TANTRUM,Waterparks,Verse 2,But I'll tell you:
TANTRUM,Waterparks,Pre-Chorus 2,I resent the party scene
TANTRUM,Waterparks,Pre-Chorus 2,With a part of me that's hard to see
TANTRUM,Waterparks,Pre-Chorus 2,It's turned my starry friends
TANTRUM,Waterparks,Pre-Chorus 2,To uninspired's lacking symmetry
TANTRUM,Waterparks,Pre-Chorus 2,I resent the party scene
TANTRUM,Waterparks,Pre-Chorus 2,With a part of me that's hard to see
TANTRUM,Waterparks,Pre-Chorus 2,It's turned my starry friends
TANTRUM,Waterparks,Pre-Chorus 2,To uninspired's lacking symmetry
TANTRUM,Waterparks,Chorus,"Hey, look what you've done now"
TANTRUM,Waterparks,Chorus,I'm fucked and hope you're proud
TANTRUM,Waterparks,Chorus,"While you follow around, around round round round"
TANTRUM,Waterparks,Chorus,"Hey, look what you've done now"
TANTRUM,Waterparks,Chorus,I'm fucked and hope you're proud
TANTRUM,Waterparks,Chorus,"While you follow around, around round round round"
TANTRUM,Waterparks,Bridge,Loud gets lonely
TANTRUM,Waterparks,Bridge,Loud gets lonely
TANTRUM,Waterparks,Bridge,Loud gets lonely
TANTRUM,Waterparks,Bridge,But I've just got a couple more things to say really quick
TANTRUM,Waterparks,Bridge,To a certain married mister
TANTRUM,Waterparks,Bridge,That tried to move on my missus (Cam)
TANTRUM,Waterparks,Bridge,Try to come around again
TANTRUM,Waterparks,Bridge,You'll catch some swings and no misses
TANTRUM,Waterparks,Bridge,And to the rest
TANTRUM,Waterparks,Bridge,I'll keep them nameless
TANTRUM,Waterparks,Bridge,"-Nah fuck it, here we go:"
TANTRUM,Waterparks,Bridge,It's Richard and Clayton
TANTRUM,Waterparks,Bridge,"And John-shit Will, yeah, y'all made it"
TANTRUM,Waterparks,Bridge,And if I see you in person
TANTRUM,Waterparks,Bridge,I'm taking teeth
TANTRUM,Waterparks,Bridge,"Trust, you've earned this"
TANTRUM,Waterparks,Outro,"Thank you for coming by, today was a really good day"
21 Questions,Waterparks,Verse 1,I wish there was a situation to be mad at
21 Questions,Waterparks,Verse 1,Or a person I could blame
21 Questions,Waterparks,Verse 1,"I've got a loud mouth, I'm pale with a ghost obsession"
21 Questions,Waterparks,Verse 1,But behind the scenes with her I'm playing 21 Questions
21 Questions,Waterparks,Verse 1,There's gotta be a reason
21 Questions,Waterparks,Verse 1,You keep your guy in hiding
21 Questions,Waterparks,Verse 1,I'm becoming what I've hated
21 Questions,Waterparks,Verse 1,But your talk is so inviting
21 Questions,Waterparks,Pre-Chorus,But then what?
21 Questions,Waterparks,Pre-Chorus,You drop your guy and take me on
21 Questions,Waterparks,Pre-Chorus,It's everything I wanted
21 Questions,Waterparks,Pre-Chorus,But then what?
21 Questions,Waterparks,Pre-Chorus,Would you get tired of my time?
21 Questions,Waterparks,Chorus,My mood's dictated by our conversations
21 Questions,Waterparks,Chorus,And if you don't text I get too frustrated
21 Questions,Waterparks,Chorus,"I want you all to myself this time, t-t-time"
21 Questions,Waterparks,Chorus,Conflicted looks good on me
21 Questions,Waterparks,Chorus,I'm trying desperately
21 Questions,Waterparks,Chorus,"Want you all to myself this time, t-t-time"
21 Questions,Waterparks,Verse 2,I never have to
21 Questions,Waterparks,Verse 2,Carefully shape sentences
21 Questions,Waterparks,Verse 2,When I've got some words to say
21 Questions,Waterparks,Verse 2,They're falling from my mouth from the time
21 Questions,Waterparks,Verse 2,That they hit my brain
21 Questions,Waterparks,Verse 2,'Cause we built a picture made for frames
21 Questions,Waterparks,Verse 2,We live in chemistry away from all the wasted time and taste
21 Questions,Waterparks,Verse 2,You might also like
21 Questions,Waterparks,Pre-Chorus,But then what?
21 Questions,Waterparks,Pre-Chorus,You dropped your guy and took me on
21 Questions,Waterparks,Pre-Chorus,It's everything I wanted
21 Questions,Waterparks,Pre-Chorus,But then what?
21 Questions,Waterparks,Pre-Chorus,Would you get tired of my time?
21 Questions,Waterparks,Chorus,My mood's dictated by our conversations
21 Questions,Waterparks,Chorus,And if you don't text I get too frustrated
21 Questions,Waterparks,Chorus,"I want you all to myself this time, t-t-time"
21 Questions,Waterparks,Chorus,Conflicted looks good on me
21 Questions,Waterparks,Chorus,I'm trying desperately
21 Questions,Waterparks,Chorus,"Want you all to myself this time, t-t-time"
21 Questions,Waterparks,Bridge,We built a picture made for frames
21 Questions,Waterparks,Bridge,We live in chemistry away from all the wasted time and taste
21 Questions,Waterparks,Bridge,And it sucks to sleep
21 Questions,Waterparks,Bridge,'Cause you aren't talking to me
21 Questions,Waterparks,Bridge,I wanna give you space
21 Questions,Waterparks,Bridge,But the amount between us is wrecking me
21 Questions,Waterparks,Pre-Chorus 3,But then what?
21 Questions,Waterparks,Pre-Chorus 3,You dropped your guy and took me on
21 Questions,Waterparks,Pre-Chorus 3,It's everything I wanted
21 Questions,Waterparks,Pre-Chorus 3,But then what?
21 Questions,Waterparks,Pre-Chorus 3,Would you get tired of my time?
21 Questions,Waterparks,Pre-Chorus 3,'Cause then what?
21 Questions,Waterparks,Pre-Chorus 3,You dropped your guy and took me on
21 Questions,Waterparks,Pre-Chorus 3,It's everything I wanted
21 Questions,Waterparks,Pre-Chorus 3,But then what?
21 Questions,Waterparks,Pre-Chorus 3,Would you get tired of my time?
21 Questions,Waterparks,Pre-Chorus 3,'Cause then what?
21 Questions,Waterparks,Pre-Chorus 3,You dropped your guy and took me on
21 Questions,Waterparks,Pre-Chorus 3,It's everything I wanted
21 Questions,Waterparks,Pre-Chorus 3,But then what?
21 Questions,Waterparks,Pre-Chorus 3,Am I in his position now?
21 Questions,Waterparks,Pre-Chorus 3,'Cause then what?
21 Questions,Waterparks,Pre-Chorus 3,You dropped your guy and took me on
21 Questions,Waterparks,Pre-Chorus 3,It's everything I wanted
21 Questions,Waterparks,Pre-Chorus 3,But then what?
21 Questions,Waterparks,Pre-Chorus 3,Would you get tired of my time?
21 Questions,Waterparks,Chorus,My mood's dictated by our conversations
21 Questions,Waterparks,Chorus,And if you don't text I get too frustrated
21 Questions,Waterparks,Chorus,"I want you all to myself this time, t-t-time"
21 Questions,Waterparks,Chorus,Conflicted looks good on me
21 Questions,Waterparks,Chorus,I'm trying desperately
21 Questions,Waterparks,Chorus,"Want you all to myself this time, t-t-time"
21 Questions,Waterparks,Outro,I'll forget you if you need me to
21 Questions,Waterparks,Outro,Like nothing ever happened
21 Questions,Waterparks,Outro,My sun still sets without you
21 Questions,Waterparks,Outro,Like nothing ever happened
Blonde,Waterparks,Intro Chorus,At least it's all about you
Blonde,Waterparks,Intro Chorus,I think the blondes are done with fun
Blonde,Waterparks,Intro Chorus,At least it's all about you
Blonde,Waterparks,Intro Chorus,"I think the blondes are done, we're all too cool for fun"
Blonde,Waterparks,Verse 1,I go blonde when I'm sad
Blonde,Waterparks,Verse 1,Blew motivation I had
Blonde,Waterparks,Verse 1,To make my still-beating something
Blonde,Waterparks,Verse 1,Not hurt that bad
Blonde,Waterparks,Verse 1,Haven't been home in some months
Blonde,Waterparks,Verse 1,I haven't loved myself
Blonde,Waterparks,Verse 1,Just watching friends online
Blonde,Waterparks,Verse 1,Look like they need some help
Blonde,Waterparks,Pre-Chorus,I never wanted to be thinking this loud
Blonde,Waterparks,Pre-Chorus,"I never asked about the when, why or how"
Blonde,Waterparks,Pre-Chorus,"I wanted privacy, routine and everything between"
Blonde,Waterparks,Pre-Chorus,While they're just finding me out
Blonde,Waterparks,Pre-Chorus,I never wanted to be thinking this loud
Blonde,Waterparks,Chorus,At least it's all about you
Blonde,Waterparks,Chorus,I think the blondes are done with fun
Blonde,Waterparks,Chorus,At least it's all about you
Blonde,Waterparks,Chorus,I think the blondes are done
Blonde,Waterparks,Chorus,We're all too cool for fun
Blonde,Waterparks,Chorus,No plastic or paper can take her or make her
Blonde,Waterparks,Chorus,Shake from the fact she's my world devastator
Blonde,Waterparks,Chorus,You...
Blonde,Waterparks,Chorus,I think the blondes are done
Blonde,Waterparks,Chorus,We're all too cool for fun
Blonde,Waterparks,Chorus,You might also like
Blonde,Waterparks,Verse 2,I go blue when I've had
Blonde,Waterparks,Verse 2,A break at home to breathe
Blonde,Waterparks,Verse 2,"I used to, to crave a getaway"
Blonde,Waterparks,Verse 2,Now I don't wanna leave
Blonde,Waterparks,Verse 2,I was stuck at home for some months
Blonde,Waterparks,Verse 2,I didn't love myself
Blonde,Waterparks,Verse 2,Before we sold out shows
Blonde,Waterparks,Verse 2,Before I needed help
Blonde,Waterparks,Pre-Chorus,I never wanted to be thinking this loud
Blonde,Waterparks,Pre-Chorus,"I never asked about the when, why or how"
Blonde,Waterparks,Pre-Chorus,"I wanted privacy, routine and everything between"
Blonde,Waterparks,Pre-Chorus,While they're just finding me out
Blonde,Waterparks,Pre-Chorus,I never wanted to be thinking this loud
Blonde,Waterparks,Chorus,At least it's all about you
Blonde,Waterparks,Chorus,I think the blondes are done with fun
Blonde,Waterparks,Chorus,At least it's all about you
Blonde,Waterparks,Chorus,I think the blondes are done
Blonde,Waterparks,Chorus,We're all too cool for fun
Blonde,Waterparks,Chorus,No plastic or paper can take her or make her
Blonde,Waterparks,Chorus,Shake from the fact she's my world devastator
Blonde,Waterparks,Chorus,You...
Blonde,Waterparks,Chorus,I think the blondes are done
Blonde,Waterparks,Chorus,We're all too cool for fun
Blonde,Waterparks,Bridge,I'm falling from my couch across these states for you
Blonde,Waterparks,Bridge,"I feel trapped in contracts, I'm depressed, tied in gift wrap"
Blonde,Waterparks,Bridge,I'm seconds from bottles when these seconds feel awful now
Blonde,Waterparks,Bridge,But I don't for you (you)
Blonde,Waterparks,Chorus,At least it's all about you
Blonde,Waterparks,Chorus,I think the blondes are done
Blonde,Waterparks,Chorus,(We're all too cool for fun)
Blonde,Waterparks,Chorus,At least it's all about you
Blonde,Waterparks,Chorus,I think the blondes are done with fun
Blonde,Waterparks,Chorus,At least it's all about you
Blonde,Waterparks,Chorus,I think the blondes are done
Blonde,Waterparks,Chorus,We're all too cool for fun
Blonde,Waterparks,Chorus,No plastic or paper can take her or make her
Blonde,Waterparks,Chorus,Shake from the fact she's my world devastator
Blonde,Waterparks,Chorus,You...
Blonde,Waterparks,Chorus,I think the blondes are done
Blonde,Waterparks,Chorus,We're all too cool for fun
Lucky People,Waterparks,Verse 1,Light us up until we pop
Lucky People,Waterparks,Verse 1,I wanna burn bright 'til we're not
Lucky People,Waterparks,Verse 1,Let's keep each other safe from the world
Lucky People,Waterparks,Verse 1,I'll be your optimistic black hole
Lucky People,Waterparks,Verse 1,Full of love I can't control
Lucky People,Waterparks,Verse 1,Let's keep each other safe from the world
Lucky People,Waterparks,Verse 1,From the world
Lucky People,Waterparks,Chorus,"Happy birthday, Merry Christmas"
Lucky People,Waterparks,Chorus,To the one I call my missus
Lucky People,Waterparks,Chorus,I'm leaving you love notes in the kitchen that say it all
Lucky People,Waterparks,Chorus,I know you said to mind my business
Lucky People,Waterparks,Chorus,But Cupid sent me on a mission
Lucky People,Waterparks,Chorus,"That's got me sitting, wishing, waiting for your call"
Lucky People,Waterparks,Chorus,"Let's be lucky people, you and me"
Lucky People,Waterparks,Chorus,"Ooh, ooh, ooh"
Lucky People,Waterparks,Verse 2,My hourglass is in your hands
Lucky People,Waterparks,Verse 2,"You've got my time, you are my plans"
Lucky People,Waterparks,Verse 2,Let's keep each other safe from the world
Lucky People,Waterparks,Verse 2,You've got me writing sappy songs
Lucky People,Waterparks,Verse 2,I used to laugh at on my own
Lucky People,Waterparks,Verse 2,Let's keep each other safe from the world
Lucky People,Waterparks,Verse 2,You might also like
Lucky People,Waterparks,Pre-Chorus,'Cause I know it's hard to let yourself be fine
Lucky People,Waterparks,Pre-Chorus,When we carry 'round our worried flurried minds
Lucky People,Waterparks,Pre-Chorus,But I'll let go if you do too
Lucky People,Waterparks,Chorus,"Happy birthday, Merry Christmas"
Lucky People,Waterparks,Chorus,To the one I call my missus
Lucky People,Waterparks,Chorus,I'm leaving you love notes in the kitchen that say it all
Lucky People,Waterparks,Chorus,I know you said to mind my business
Lucky People,Waterparks,Chorus,But Cupid sent me on a mission
Lucky People,Waterparks,Chorus,"That's got me sitting, wishing, waiting for your call"
Lucky People,Waterparks,Chorus,"Let's be lucky people, you and me"
Lucky People,Waterparks,Chorus,"Ooh, ooh, ooh"
Lucky People,Waterparks,Bridge,My common sense is powerless
Lucky People,Waterparks,Bridge,And I'm convinced that you
Lucky People,Waterparks,Bridge,"Have caught me, luck is just the half of it"
Lucky People,Waterparks,Bridge,The better half of me that I couldn't quit
Lucky People,Waterparks,Bridge,'Cause now I'm flying 'cross the country
Lucky People,Waterparks,Bridge,More than monthly for you
Lucky People,Waterparks,Bridge,You've got me more than clumsy
Lucky People,Waterparks,Bridge,"But you're my yellow, lovely"
Lucky People,Waterparks,Chorus,"Happy birthday, Merry Christmas"
Lucky People,Waterparks,Chorus,To the one I call my missus
Lucky People,Waterparks,Chorus,I'm leaving you love notes in the kitchen that say it all
Lucky People,Waterparks,Chorus,I know you said to mind my business
Lucky People,Waterparks,Chorus,But Cupid sent me on a mission
Lucky People,Waterparks,Chorus,"That's got me sitting, wishing, waiting for your call"
Watch What Happens Next,Waterparks,Verse 1,I wanna be a millionaire before I'm 30
Watch What Happens Next,Waterparks,Verse 1,But saying that out loud is probably gonna hurt me
Watch What Happens Next,Waterparks,Verse 1,Got nothing from my label
Watch What Happens Next,Waterparks,Verse 1,"Bitch, pay me what you owe me"
Watch What Happens Next,Waterparks,Verse 1,"If you play guitar, you can't want things"
Watch What Happens Next,Waterparks,Verse 1,And if you really love me
Watch What Happens Next,Waterparks,Verse 1,You should want the best for me
Watch What Happens Next,Waterparks,Verse 1,Everyone is sad when
Watch What Happens Next,Waterparks,Verse 1,When bands break up
Watch What Happens Next,Waterparks,Verse 1,"Well, guess, guess, guess, guess what?"
Watch What Happens Next,Waterparks,Verse 1,They're defeated as fuck
Watch What Happens Next,Waterparks,Verse 1,Shamed out of money
Watch What Happens Next,Waterparks,Verse 1,By their own culture
Watch What Happens Next,Waterparks,Verse 1,Nice to fucking meet you
Watch What Happens Next,Waterparks,Verse 1,Let's get a little see-through
Watch What Happens Next,Waterparks,Verse 1,"Watch what happens next, yeah, yeah"
Watch What Happens Next,Waterparks,Pre-Chorus,"I like cool shirts, I like cold rings"
Watch What Happens Next,Waterparks,Pre-Chorus,"I want a big house, I want nice things"
Watch What Happens Next,Waterparks,Pre-Chorus,I want jet packs for all my friends
Watch What Happens Next,Waterparks,Pre-Chorus,"I want a big house, I want nice things"
Watch What Happens Next,Waterparks,Chorus,You don't love me the same
Watch What Happens Next,Waterparks,Chorus,It's such a fucking shame
Watch What Happens Next,Waterparks,Chorus,I don't deserve as much
Watch What Happens Next,Waterparks,Chorus,As all your pop faves
Watch What Happens Next,Waterparks,Chorus,You wanna hear my art
