song_title,artist,section,lyrics,album,song_title_corrected,line
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,Ruinin' me completely,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,10
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,"It's true, ooh, ooh",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,11
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,I miss having sex but at least I don't wanna die anymore,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,12
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,And I think that's pretty cool,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,13
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"I miss seeing the red on your face when I made you blush, hey",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,14
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"But I think it's fine, it's cool",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,15
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"But I think it's fine, it's cool",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,16
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,My hobbies include,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,17
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,Pushing away these girls that maybe really like me,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,18
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,Cutting people off because I don't trust exciting,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,19
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,But what the fuck have I done?,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,20
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,I'm not even an icon,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,21
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,But I still get death threats often,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,22
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Verse 2,So their meaning starts to soften,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,23
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,When are you gonna sing for me?,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,24
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,When are you gonna drink for me?,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,25
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,"I don't know, I don't know",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,26
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,So when are you gonna sing for me?,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,27
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,Ruinin' me completely,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,28
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Pre-Chorus,"It's true, ooh, ooh",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,29
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,I miss having sex but at least I don't wanna die anymore,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,30
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,And I think that's pretty cool,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,31
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"I miss seeing the red on your face when I made you blush, hey",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,32
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"But I think it's fine, it's cool",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,33
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,I miss having sex but at least I don't wanna die anymore,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,34
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,And I think that's pretty cool,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,35
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,I miss seeing the red on your face when I made you blush,FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,36
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Chorus,"But I think it's fine, it's cool",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,37
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,38
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,39
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,40
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,41
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,42
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,43
I Miss Having Sex But at Least I Don't Wanna Die Anymore,Waterparks,Outro,"But I think it's fine, it's cool",FANDOM,I Miss Having Sex But at Least I Don't Wanna Die Anymore,44
Stupid for You,Waterparks,Chorus,"Hey, tell me what you want me to say",Double Dare,Stupid for You,1
Stupid for You,Waterparks,Chorus,You know I'm stupid for you,Double Dare,Stupid for You,2
Stupid for You,Waterparks,Chorus,"Hey, can you come-a come out and play?",Double Dare,Stupid for You,3
Stupid for You,Waterparks,Chorus,You know I'm stupid for you,Double Dare,Stupid for You,4
Stupid for You,Waterparks,Verse 1,I'm color-coding my moods,Double Dare,Stupid for You,5
Stupid for You,Waterparks,Verse 1,"You're yellow, I'm natural blue",Double Dare,Stupid for You,6
Stupid for You,Waterparks,Verse 1,Let's get together and be green like my insides,Double Dare,Stupid for You,7
Stupid for You,Waterparks,Verse 1,At least I'll match your eyes,Double Dare,Stupid for You,8
Stupid for You,Waterparks,Verse 1,Jealous and hypnotized,Double Dare,Stupid for You,9
Stupid for You,Waterparks,Verse 1,Let's match our faces and be equally in love,Double Dare,Stupid for You,10
Stupid for You,Waterparks,Chorus,"Hey, tell me what you want me to say",Double Dare,Stupid for You,11
Stupid for You,Waterparks,Chorus,You know I'm stupid for you,Double Dare,Stupid for You,12
Stupid for You,Waterparks,Chorus,"Hey, can you come and come out and play?",Double Dare,Stupid for You,13
Stupid for You,Waterparks,Chorus,You know I'm stupid for you,Double Dare,Stupid for You,14
Stupid for You,Waterparks,Verse 2,Let's trash our whole afternoon,Double Dare,Stupid for You,15
Stupid for You,Waterparks,Verse 2,Reciting recycled news,Double Dare,Stupid for You,16
Stupid for You,Waterparks,Verse 2,Until we melt and go back to your hotel room,Double Dare,Stupid for You,17
Stupid for You,Waterparks,Verse 2,I'll be your new favorite tune,Double Dare,Stupid for You,18
Stupid for You,Waterparks,Verse 2,I'll be your black cloud by June,Double Dare,Stupid for You,19
Stupid for You,Waterparks,Verse 2,But only when you miss the rain like I miss you,Double Dare,Stupid for You,20
Stupid for You,Waterparks,Bridge,Just double dare me,Double Dare,Stupid for You,21
Stupid for You,Waterparks,Bridge,And I promise now that I'll stay,Double Dare,Stupid for You,22
Stupid for You,Waterparks,Bridge,It's not like you're married but I still got carried away,Double Dare,Stupid for You,23
Stupid for You,Waterparks,Chorus,"Hey, tell me what you want me to say",Double Dare,Stupid for You,24
Stupid for You,Waterparks,Chorus,You know I'm stupid for you,Double Dare,Stupid for You,25
Stupid for You,Waterparks,Chorus,"Hey, can you come and come out and play?",Double Dare,Stupid for You,26
Stupid for You,Waterparks,Chorus,You know I'm stupid for you,Double Dare,Stupid for You,27
Stupid for You,Waterparks,Chorus 2,You're playing ring around my head,Double Dare,Stupid for You,28
Stupid for You,Waterparks,Chorus 2,I wear you like a halo,Double Dare,Stupid for You,29
Stupid for You,Waterparks,Chorus 2,"You're a symphony, I'm just a sour note",Double Dare,Stupid for You,30
Stupid for You,Waterparks,Chorus 2,I'll take what I can get,Double Dare,Stupid for You,31
Stupid for You,Waterparks,Chorus 2,The best is hard to grip when everybody wants you,Double Dare,Stupid for You,32
Stupid for You,Waterparks,Chorus 2,And everybody wants you,Double Dare,Stupid for You,33
Stupid for You,Waterparks,Chorus 2,You're playing ring around my head,Double Dare,Stupid for You,34
Stupid for You,Waterparks,Chorus 2,I wear you like a halo,Double Dare,Stupid for You,35
Stupid for You,Waterparks,Chorus 2,"You're a symphony, I'm just a sour note",Double Dare,Stupid for You,36
Stupid for You,Waterparks,Chorus 2,I'll take what I can get,Double Dare,Stupid for You,37
Stupid for You,Waterparks,Chorus 2,The best is hard to grip when everybody wants you,Double Dare,Stupid for You,38
Stupid for You,Waterparks,Chorus,"Hey, tell me that you want me to stay",Double Dare,Stupid for You,39
Stupid for You,Waterparks,Chorus,You know I'm stupid for you,Double Dare,Stupid for You,40
Stupid for You,Waterparks,Chorus,"Hey, can you come-a come out and play",Double Dare,Stupid for You,41
Stupid for You,Waterparks,Chorus,You know I'm stupid for you,Double Dare,Stupid for You,42
Stupid for You,Waterparks,Chorus 2,You're playing ring around my head,Double Dare,Stupid for You,43
Stupid for You,Waterparks,Chorus 2,I wear you like a halo,Double Dare,Stupid for You,44
Stupid for You,Waterparks,Chorus 2,"You're a symphony, I'm just a sour note",Double Dare,Stupid for You,45
Stupid for You,Waterparks,Chorus 2,I'll take what I can get,Double Dare,Stupid for You,46
Stupid for You,Waterparks,Chorus 2,The best is hard to grip when everybody wants you,Double Dare,Stupid for You,47
Stupid for You,Waterparks,Chorus 2,And everybody wants you,Double Dare,Stupid for You,48
Stupid for You,Waterparks,Chorus 2,And everybody wants you,Double Dare,Stupid for You,49
Stupid for You,Waterparks,Chorus 2,And everybody wants you,Double Dare,Stupid for You,50
Stupid for You,Waterparks,Chorus 2,And everybody wants you,Double Dare,Stupid for You,51
Stupid for You,Waterparks,Chorus 2,And everybody wants you,Double Dare,Stupid for You,52
Stupid for You,Waterparks,Chorus 2,And everybody wants you,Double Dare,Stupid for You,53
TANTRUM,Waterparks,Intro,Fuck these fuckboy bands that can't think for themselves,Entertainment,TANTRUM,1
TANTRUM,Waterparks,Intro,"Let's put away our black clothes and start cutting up our voices. That's what's cool now, right?",Entertainment,TANTRUM,2
TANTRUM,Waterparks,Verse 1,If I wasn't thin and white with blue hair would I be here?,Entertainment,TANTRUM,3
TANTRUM,Waterparks,Verse 1,Maybe if I kill myself you'll know I'm sincere,Entertainment,TANTRUM,4
TANTRUM,Waterparks,Verse 1,I'll shave my blue hair,Entertainment,TANTRUM,5
TANTRUM,Waterparks,Verse 1,Burn the rest of two dares,Entertainment,TANTRUM,6
TANTRUM,Waterparks,Verse 1,Drop from 'parks,Entertainment,TANTRUM,7
TANTRUM,Waterparks,Verse 1,"Like ""fuck it, who cares?""",Entertainment,TANTRUM,8
TANTRUM,Waterparks,Verse 1,But I'll tell you:,Entertainment,TANTRUM,9
TANTRUM,Waterparks,Pre-Chorus 1,I resent the party scene,Entertainment,TANTRUM,10
TANTRUM,Waterparks,Pre-Chorus 1,With a part of me that's hard to see,Entertainment,TANTRUM,11
TANTRUM,Waterparks,Pre-Chorus 1,It's turned my starry friends,Entertainment,TANTRUM,12
TANTRUM,Waterparks,Pre-Chorus 1,To uninspired's lacking symmetry,Entertainment,TANTRUM,13
TANTRUM,Waterparks,Chorus,"Hey, look what you've done now",Entertainment,TANTRUM,14
TANTRUM,Waterparks,Chorus,I'm fucked and hope you're proud,Entertainment,TANTRUM,15
TANTRUM,Waterparks,Chorus,"While you follow around, around round round round",Entertainment,TANTRUM,16
TANTRUM,Waterparks,Chorus,"Hey, look what you've done now",Entertainment,TANTRUM,17
TANTRUM,Waterparks,Chorus,I'm fucked and hope you're proud,Entertainment,TANTRUM,18
TANTRUM,Waterparks,Chorus,"While you follow around, around round round round",Entertainment,TANTRUM,19
TANTRUM,Waterparks,Chorus,"You might also likeSo, excuse my tantrum",Entertainment,TANTRUM,20
TANTRUM,Waterparks,Chorus,Can't you see I've got my hands full?,Entertainment,TANTRUM,21
TANTRUM,Waterparks,Verse 2,I'm getting texts from idols I've looked up to since 15,Entertainment,TANTRUM,22
TANTRUM,Waterparks,Verse 2,But now people use my friends to try to get to me (Fuck you),Entertainment,TANTRUM,23
TANTRUM,Waterparks,Verse 2,"But we don't know you, you don't know we",Entertainment,TANTRUM,24
TANTRUM,Waterparks,Verse 2,We're freaked out and fragile,Entertainment,TANTRUM,25
TANTRUM,Waterparks,Verse 2,It's become more than a hassle,Entertainment,TANTRUM,26
TANTRUM,Waterparks,Verse 2,But I'll tell you:,Entertainment,TANTRUM,27
TANTRUM,Waterparks,Pre-Chorus 2,I resent the party scene,Entertainment,TANTRUM,28
TANTRUM,Waterparks,Pre-Chorus 2,With a part of me that's hard to see,Entertainment,TANTRUM,29
TANTRUM,Waterparks,Pre-Chorus 2,It's turned my starry friends,Entertainment,TANTRUM,30
TANTRUM,Waterparks,Pre-Chorus 2,To uninspired's lacking symmetry,Entertainment,TANTRUM,31
TANTRUM,Waterparks,Pre-Chorus 2,I resent the party scene,Entertainment,TANTRUM,32
TANTRUM,Waterparks,Pre-Chorus 2,With a part of me that's hard to see,Entertainment,TANTRUM,33
TANTRUM,Waterparks,Pre-Chorus 2,It's turned my starry friends,Entertainment,TANTRUM,34
TANTRUM,Waterparks,Pre-Chorus 2,To uninspired's lacking symmetry,Entertainment,TANTRUM,35
TANTRUM,Waterparks,Chorus,"Hey, look what you've done now",Entertainment,TANTRUM,36
TANTRUM,Waterparks,Chorus,I'm fucked and hope you're proud,Entertainment,TANTRUM,37
TANTRUM,Waterparks,Chorus,"While you follow around, around round round round",Entertainment,TANTRUM,38
TANTRUM,Waterparks,Chorus,"Hey, look what you've done now",Entertainment,TANTRUM,39
TANTRUM,Waterparks,Chorus,I'm fucked and hope you're proud,Entertainment,TANTRUM,40
TANTRUM,Waterparks,Chorus,"While you follow around, around round round round",Entertainment,TANTRUM,41
TANTRUM,Waterparks,Bridge,Loud gets lonely,Entertainment,TANTRUM,42
TANTRUM,Waterparks,Bridge,Loud gets lonely,Entertainment,TANTRUM,43
TANTRUM,Waterparks,Bridge,Loud gets lonely,Entertainment,TANTRUM,44
TANTRUM,Waterparks,Bridge,But I've just got a couple more things to say really quick,Entertainment,TANTRUM,45
TANTRUM,Waterparks,Bridge,To a certain married mister,Entertainment,TANTRUM,46
TANTRUM,Waterparks,Bridge,That tried to move on my missus (Cam),Entertainment,TANTRUM,47
TANTRUM,Waterparks,Bridge,Try to come around again,Entertainment,TANTRUM,48
TANTRUM,Waterparks,Bridge,You'll catch some swings and no misses,Entertainment,TANTRUM,49
TANTRUM,Waterparks,Bridge,And to the rest,Entertainment,TANTRUM,50
TANTRUM,Waterparks,Bridge,I'll keep them nameless,Entertainment,TANTRUM,51
TANTRUM,Waterparks,Bridge,"-Nah fuck it, here we go:",Entertainment,TANTRUM,52
TANTRUM,Waterparks,Bridge,It's Richard and Clayton,Entertainment,TANTRUM,53
TANTRUM,Waterparks,Bridge,"And John-shit Will, yeah, y'all made it",Entertainment,TANTRUM,54
TANTRUM,Waterparks,Bridge,And if I see you in person,Entertainment,TANTRUM,55
TANTRUM,Waterparks,Bridge,I'm taking teeth,Entertainment,TANTRUM,56
TANTRUM,Waterparks,Bridge,"Trust, you've earned this",Entertainment,TANTRUM,57
TANTRUM,Waterparks,Outro,"Thank you for coming by, today was a really good day",Entertainment,TANTRUM,58
21 Questions,Waterparks,Verse 1,I wish there was a situation to be mad at,Double Dare,21 Questions,1
21 Questions,Waterparks,Verse 1,Or a person I could blame,Double Dare,21 Questions,2
21 Questions,Waterparks,Verse 1,"I've got a loud mouth, I'm pale with a ghost obsession",Double Dare,21 Questions,3
21 Questions,Waterparks,Verse 1,But behind the scenes with her I'm playing 21 Questions,Double Dare,21 Questions,4
21 Questions,Waterparks,Verse 1,There's gotta be a reason,Double Dare,21 Questions,5
21 Questions,Waterparks,Verse 1,You keep your guy in hiding,Double Dare,21 Questions,6
21 Questions,Waterparks,Verse 1,I'm becoming what I've hated,Double Dare,21 Questions,7
21 Questions,Waterparks,Verse 1,But your talk is so inviting,Double Dare,21 Questions,8
21 Questions,Waterparks,Pre-Chorus,But then what?,Double Dare,21 Questions,9
21 Questions,Waterparks,Pre-Chorus,You drop your guy and take me on,Double Dare,21 Questions,10
21 Questions,Waterparks,Pre-Chorus,It's everything I wanted,Double Dare,21 Questions,11
21 Questions,Waterparks,Pre-Chorus,But then what?,Double Dare,21 Questions,12
21 Questions,Waterparks,Pre-Chorus,Would you get tired of my time?,Double Dare,21 Questions,13
21 Questions,Waterparks,Chorus,My mood's dictated by our conversations,Double Dare,21 Questions,14
21 Questions,Waterparks,Chorus,And if you don't text I get too frustrated,Double Dare,21 Questions,15
21 Questions,Waterparks,Chorus,"I want you all to myself this time, t-t-time",Double Dare,21 Questions,16
21 Questions,Waterparks,Chorus,Conflicted looks good on me,Double Dare,21 Questions,17
21 Questions,Waterparks,Chorus,I'm trying desperately,Double Dare,21 Questions,18
21 Questions,Waterparks,Chorus,"Want you all to myself this time, t-t-time",Double Dare,21 Questions,19
21 Questions,Waterparks,Verse 2,I never have to,Double Dare,21 Questions,20
21 Questions,Waterparks,Verse 2,Carefully shape sentences,Double Dare,21 Questions,21
21 Questions,Waterparks,Verse 2,When I've got some words to say,Double Dare,21 Questions,22
21 Questions,Waterparks,Verse 2,They're falling from my mouth from the time,Double Dare,21 Questions,23
21 Questions,Waterparks,Verse 2,That they hit my brain,Double Dare,21 Questions,24
21 Questions,Waterparks,Verse 2,Cause we built a picture made for frames,Double Dare,21 Questions,25
21 Questions,Waterparks,Verse 2,We live in chemistry away from all the wasted time and taste,Double Dare,21 Questions,26
21 Questions,Waterparks,Pre-Chorus,But then what?,Double Dare,21 Questions,27
21 Questions,Waterparks,Pre-Chorus,You dropped your guy and took me on,Double Dare,21 Questions,28
21 Questions,Waterparks,Pre-Chorus,It's everything I wanted,Double Dare,21 Questions,29
21 Questions,Waterparks,Pre-Chorus,But then what?,Double Dare,21 Questions,30
21 Questions,Waterparks,Pre-Chorus,Would you get tired of my time?,Double Dare,21 Questions,31
21 Questions,Waterparks,Chorus,My mood's dictated by our conversations,Double Dare,21 Questions,32
21 Questions,Waterparks,Chorus,And if you don't text I get too frustrated,Double Dare,21 Questions,33
21 Questions,Waterparks,Chorus,"I want you all to myself this time, t-t-time",Double Dare,21 Questions,34
21 Questions,Waterparks,Chorus,Conflicted looks good on me,Double Dare,21 Questions,35
21 Questions,Waterparks,Chorus,I'm trying desperately,Double Dare,21 Questions,36
21 Questions,Waterparks,Chorus,"Want you all to myself this time, t-t-time",Double Dare,21 Questions,37
21 Questions,Waterparks,Bridge,We built a picture made for frames,Double Dare,21 Questions,38
21 Questions,Waterparks,Bridge,We live in chemistry away from all the wasted time and taste,Double Dare,21 Questions,39
21 Questions,Waterparks,Bridge,And it sucks to sleep,Double Dare,21 Questions,40
21 Questions,Waterparks,Bridge,Cause you aren't talking to me,Double Dare,21 Questions,41
21 Questions,Waterparks,Bridge,I wanna give you space,Double Dare,21 Questions,42
21 Questions,Waterparks,Bridge,But the amount between us is wrecking me,Double Dare,21 Questions,43
21 Questions,Waterparks,Pre-Chorus 3,But then what?,Double Dare,21 Questions,44
21 Questions,Waterparks,Pre-Chorus 3,You dropped your guy and took me on,Double Dare,21 Questions,45
21 Questions,Waterparks,Pre-Chorus 3,It's everything I wanted,Double Dare,21 Questions,46
21 Questions,Waterparks,Pre-Chorus 3,But then what?,Double Dare,21 Questions,47
21 Questions,Waterparks,Pre-Chorus 3,Would you get tired of my time?,Double Dare,21 Questions,48
21 Questions,Waterparks,Pre-Chorus 3,Cause then what?,Double Dare,21 Questions,49
21 Questions,Waterparks,Pre-Chorus 3,You dropped your guy and took me on,Double Dare,21 Questions,50
21 Questions,Waterparks,Pre-Chorus 3,It's everything I wanted,Double Dare,21 Questions,51
21 Questions,Waterparks,Pre-Chorus 3,But then what?,Double Dare,21 Questions,52
21 Questions,Waterparks,Pre-Chorus 3,Would you get tired of my time?,Double Dare,21 Questions,53
21 Questions,Waterparks,Pre-Chorus 3,Cause then what?,Double Dare,21 Questions,54
21 Questions,Waterparks,Pre-Chorus 3,You dropped your guy and took me on,Double Dare,21 Questions,55
21 Questions,Waterparks,Pre-Chorus 3,It's everything I wanted,Double Dare,21 Questions,56
21 Questions,Waterparks,Pre-Chorus 3,But then what?,Double Dare,21 Questions,57
21 Questions,Waterparks,Pre-Chorus 3,Am I in his position now?,Double Dare,21 Questions,58
21 Questions,Waterparks,Pre-Chorus 3,Cause then what?,Double Dare,21 Questions,59
